File,Pattern,Reader,Bio_rep,Met,Plate,Well,Media,Strain,Replicate,595_f_AUC,595_f_logAUC,595_dt_Max,A,mu,t_lag
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,A3,,,,0.008290941840277786,-6.914248285339511,0.00043265868542058215,0.0007417140151515158,161.22822476195387,15.787574202947685
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,A3,,,,0.0028039700126262627,-8.478313364295975,0.0006689449502445177,0.00014565779579924865,-780.0641684264832,-70.50398558154124
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,A3,,,,0.010699035143097654,-6.546375491936385,0.0005036296717111427,0.0004991592756836664,0.10287242305689652,1.001020494138094
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,A3,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,A4,,,,0.0016931182922979807,-9.206101511812566,0.0004521297993556907,7.268569823552546e-05,796.5016087514917,74.01194835464398
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,A4,,,,0.04662565324541717,-4.422732251488418,0.0022187443739857004,0.0021733198345241047,0.34477926454876656,0.9950016542151294
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,A4,,,,0.01147803914141415,-6.444979990494943,0.0006402218643360946,0.0005090311004784694,18.018876238570908,2.637255488564596
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,A4,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,A4,,,,0.0077475959595959655,-7.012035565915342,0.0005237292744557044,0.00038519955890156156,0.2505103107357438,1.025731148919192
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,A4,,,,0.06389167186280713,-3.9682282984343136,0.003573861517198731,0.0031127269120993124,-1016.9134581197839,-92.21888968746657
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,A4,,,,0.025677103851010127,-5.283373701310294,0.001184586810469189,0.001197048226164081,0.10747141260709628,0.9884083040659727
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,A4,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,A5,,,,0.0014919131944444457,-9.388620688470919,0.00026999205135869436,7.209904101158568e-05,3.9650589522658786,1.1176317541627978
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,A5,,,,0.05349517571548826,-4.224447397049023,0.0025181483585557133,0.002495796378418332,0.1980712367816069,0.9880079383649519
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,A5,,,,0.04248629149130195,-4.556858769413829,0.0024097620866618042,0.0019616444172518926,0.42302066640675096,0.9703272557204763
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,A5,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,A5,,,,0.008290941840277786,-6.914248285339511,0.00043265868542058215,0.0007417140151515158,161.22822476195387,15.787574202947685
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,A5,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,A5,,,,0.019805374368686884,-5.65796421790642,0.0008722509937786548,0.0009229490022172957,0.11115391393909121,0.9941847357409532
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,A5,,,,0.000615471380471381,-10.666020606855923,3.111367831984182e-05,1.2379896061715846e-05,-1073.1457250433252,-97.3774404040878
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,A6,,,,0.006286017255892262,-7.313638052144255,0.0005678885250359079,0.0003127864032298525,0.4456668146819608,1.0431001626836993
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,A6,,,,0.05349517571548826,-4.224447397049023,0.0025181483585557133,0.002495796378418332,0.1980712367816069,0.9880079383649519
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,A6,,,,0.03675831652837906,-4.765785494741201,0.0019167540198591886,0.0017077844774273385,0.2970870604689349,0.942658365401452
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,A6,,,,0.00042951523042929326,-11.185003089919743,2.6768159957199316e-05,6.4855871386335865e-06,-66388.07829520285,-6097.4206944512225
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,A6,,,,0.00987095418157268,-6.66259473427765,0.00035114672120261454,0.00047574834024800556,-776.4347148514619,-70.17363142698666
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,A6,,,,0.0005045928030303028,-10.952592750140779,0.0003021598961812786,2.4390242793337737e-05,0.4388843187936,1.040496734204556
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,A6,,,,0.043400256944444465,-4.526152605828968,0.001981930464516714,0.002026829268292685,0.4539273536513422,1.002653587488388
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,A6,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,A7,,,,0.0014520703914141426,-9.427672892704054,0.00029213927396938355,7.017738609967875e-05,0.13267379274389907,1.013890198261505
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,A7,,,,0.05349517571548826,-4.224447397049023,0.0025181483585557133,0.002495796378418332,0.1980712367816069,0.9880079383649519
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,A7,,,,0.04428982489010248,-4.4968808965632405,0.0016184098597966752,0.002039872159090911,8.406877856849514,1.7445896462279917
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,A7,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,A7,,,,0.008481632575757583,-6.881442297909516,0.00039310664905722783,0.0006891608386454488,158.72337095304292,15.558069827265465
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,A7,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,A7,,,,0.02139807028619531,-5.546375491936385,0.0010072593434222853,0.0009983185513673326,0.09449282477034808,0.9914266287953573
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,A7,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,A8,,,,0.007922523674242432,-6.979824218958192,0.0003852453642706693,0.000610795453793433,195.29356060981056,18.90941554227226
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,A8,,,,0.051958679939491575,-4.26649141158595,0.0032787124683659524,0.0024270756343927097,0.2365312132676623,0.9991929562291197
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,A8,,,,0.038979227185101856,-4.681150702238787,0.0025276511769614617,0.0017937757328725747,0.5065108931588671,0.962736346757287
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,A8,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,A8,,,,0.015362517466329979,-6.024441538911641,0.00046137766443311623,0.0007327281963784529,-776.4143114074949,-70.17410376664495
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,A8,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,A8,,,,0.050528426497268734,-4.306760936000002,0.0024779171643664636,0.0023623862433166244,0.31288693181034855,0.932204020423626
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,A8,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,A9,,,,0.004324216145833336,-7.853345646712497,0.0003813153383457048,0.0001998475607079195,786.6830258368448,73.11516141409416
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,A9,,,,0.038240125000000035,-4.708768950541173,0.0019051156632214033,0.001780357139979587,0.46256994718981026,0.9669239232453676
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,A9,,,,0.04938030618686873,-4.339920407710644,0.002425039151549397,0.002299999999973636,0.48677610145379746,0.9602130839493097
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,A9,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,A9,,,,0.009030245370370378,-6.791019095426928,0.0005174880773592995,0.00043747228381374757,0.2999330617351104,1.0306371510956236
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,A9,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,A9,,,,0.04304982203409986,-4.537848916172402,0.0020317576414866935,0.002021355127899895,-806.7428356748719,-72.97547456364029
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,A9,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,A10,,,,0.00248964814814815,-8.649842418187879,0.00030996567701344313,3.6345605073772463e-13,-0.10571816256649266,0.9925987497678948
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,A10,,,,0.04888572190656569,-4.354443032214234,0.0015916036692204675,0.0022929018445322813,0.423230792026841,0.9386985339726243
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,A10,,,,0.031036817831088692,-5.0098755425154495,0.0014488162106980225,0.0014469727765459488,0.05695217186028668,0.9605929234197393
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,A10,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,A10,,,,0.007161246212121218,-7.125573615105383,0.00039706718506677936,0.0003455238355111921,786.6583047938701,73.11742748098669
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,A10,,,,0.004239833754208758,-7.881776587486982,0.00010782377411936984,0.00019857052669552982,0.18248592486121593,0.9975152883327015
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,A10,,,,0.05349517571548826,-4.224447397049023,0.0025181483585557133,0.002495796378418332,0.1980712367816069,0.9880079383649519
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,A10,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,A11,,,,0.0051255022095959635,-7.608090914230046,0.0003979225491996032,0.00023934312614661728,786.6791146750284,73.11551993637889
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,A11,,,,0.04814565814393943,-4.376450490494073,0.002266333522700142,0.0022462167405764987,0.1735601698689411,0.9874358737806604
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,A11,,,,0.05349517571548826,-4.224447397049023,0.0025181483585557133,0.002495796378418332,0.1980712367816069,0.9880079383649519
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,A11,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,A11,,,,0.008669391177398997,-6.849853603347406,0.00043307055803170106,0.000744476010101011,130.0539122624559,12.930398719238008
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,A11,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,A11,,,,0.005349517571548827,-7.546375491936385,0.00025181483585557133,0.00024957963784183316,0.0650265762232316,1.0027223481384897
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,A11,,,,0.0005677083333333338,-10.782562460606316,0.00020653904145582529,1.829268486752591e-05,802.9388567978807,74.6015500923526
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,A12,,,,0.0022417107007575766,-8.801184178469086,0.00029945782231657984,0.00010740022140526848,-792.8985305798249,-71.68136064036557
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,A12,,,,0.000630771622474748,-10.630594622775273,0.00019816875087420326,2.400221853209744e-05,-1084.9078537279238,-98.45264499401758
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,A12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,A12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,A12,,,,0.008677778409090916,-6.848458537892923,0.0003695594291459503,0.0007022727272727278,128.81075705510497,12.81481458054958
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,A12,,,,0.0007681738663228031,-10.346279496086384,0.00031792692833028667,5.363959425934298e-06,777.0557245205553,72.21140238619405
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,A12,,,,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,A12,,,,0.2607859215511623,-1.939062106670177,0.06092466183551126,0.02340406856058922,0.0356612210788646,10.513006957320195
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,B1,,,,0.0032454253998316523,-8.267376690257889,0.00026051368855586627,0.000145380636986098,-920.3679168926149,-83.3485981728678
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,B1,,,,0.0013987671506734017,-9.481628464066478,0.0001621788500178207,6.0439763435187757e-05,-1017.1750299549107,-92.24360719039313
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,B1,,,,0.0003677090698653202,-11.409147617236306,5.959621479376203e-05,1.1419068803176894e-05,-1183.9837595007205,-107.53567852645224
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,B1,,,,0.0005047127525252531,-10.952249840025237,0.0002963050829489201,2.4390242793337737e-05,0.38608800437223145,1.0356570810554169
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,B1,,,,0.004738769465488219,-7.721271807081911,0.0005704248995342362,0.00024015151806897224,0.49382231565570267,1.0469925128910857
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,B1,,,,0.0009431545928030306,-10.050218116612168,0.0004948562431445437,3.68763825022853e-05,795.1128864844508,73.88456847620566
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,B1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,B1,,,,0.11111203596873508,-3.1699129929047216,0.002341979561701461,0.005324953372562336,0.5268793464441377,1.0294677019115785
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,B2,Bacteria,NT12030,1.0,8.899161400160876,3.153669392165399,0.06851762257705671,1.115902903679754,0.05544725223793312,3.6176475266064214
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,B2,Bacteria,NT12030,1.0,6.2705638790860325,2.648595182896984,0.05949385729515642,0.6058463875351594,0.05416261442492261,5.032124663468764
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,B2,Bacteria,NT12030,1.0,5.093268382366795,2.348591739954502,0.07017647873741883,0.4936422772761549,0.06542005631018001,7.074822913662874
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,B2,Bacteria,NT12030,1.0,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,B2,Bacteria,NT12030,1.0,11.022744900146082,3.4624116255766815,0.06832018472998883,1.027792558764253,0.06814683365640338,2.6264236627381217
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,B2,Bacteria,NT12030,1.0,7.287037298766921,2.8653323751615667,0.06147329560020985,0.6291943007484851,0.03981853737126724,1.3356246971845622
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,B2,Bacteria,NT12030,1.0,4.652854554293399,2.2181160899365002,0.05071979400270483,0.5211039519814084,0.05075302648518134,7.064309577027481
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,B2,Bacteria,NT12030,1.0,0.0009733831018518523,-10.004704650223914,0.0001456324451438607,4.072893622235411e-05,-161819.65229361394,-14833.928998328041
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,B3,Bacteria,NT12031,1.0,14.300072772550097,3.8379505837322854,0.13694931880712743,1.0933138253659156,0.12466666409143833,3.570237213354214
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,B3,Bacteria,NT12031,1.0,8.42588509982112,3.074828242621209,0.07274082426281511,0.6587534273591914,0.08268639543129078,4.338371429603814
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,B3,Bacteria,NT12031,1.0,3.6987506951901143,1.8870380625776249,0.04523404364294449,0.46877332376830205,0.04420282587857208,7.996347461793182
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,B3,Bacteria,NT12031,1.0,0.03877153537984001,-4.68885832182463,0.0010335439735427833,0.0018965539555452632,0.1695327766985152,1.0139998008810704
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,B3,Bacteria,NT12031,1.0,13.731803016379338,3.7794491618880186,0.1312255696363649,1.0883238244317641,0.1143023468861788,3.609040701644136
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,B3,Bacteria,NT12031,1.0,9.05975787293054,3.1794724939591306,0.07254602565755786,0.6582579687044804,0.07425338180152145,2.81275911351098
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,B3,Bacteria,NT12031,1.0,3.733515133036313,1.9005345787198147,0.028171302837913182,0.43643322998297557,0.02883928967596545,5.099575519677052
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,B3,Bacteria,NT12031,1.0,0.07738145220635845,-3.6918683858934087,0.001391167015297054,0.006086806478911218,0.0015512469294934766,7.145981607837533
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,B4,Bacteria,NT12032,1.0,15.24028278646289,3.929817767458925,0.16211339195569732,1.1332598170811077,0.15357860616665486,3.9482929346050137
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,B4,Bacteria,NT12032,1.0,8.30429599025477,3.0538578666320184,0.12166051987661784,0.6744021216297893,0.11793158608202524,6.101271256313228
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,B4,Bacteria,NT12032,1.0,4.445598142629053,2.1523775426431633,0.06185917015166272,0.5079066346124778,0.06046266645727774,8.22445518837655
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,B4,Bacteria,NT12032,1.0,0.001245719696969697,-9.648804804811443,0.0006579987628648385,7.123059717199947e-05,0.0584006544861221,1.0102278220338208
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,B4,Bacteria,NT12032,1.0,15.900980733100514,3.9910438449973658,0.16310042824260101,1.1537605035128182,0.14444603467568892,3.2574269542014287
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,B4,Bacteria,NT12032,1.0,9.486940399324155,3.2459428836184547,0.13349625805660104,0.7170291400450454,0.10154547212836657,4.345658621776834
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,B4,Bacteria,NT12032,1.0,3.664553396043852,1.8736373859244793,0.059989777086321486,0.5054061780343515,0.05732490794809486,9.567506067151172
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,B4,Bacteria,NT12032,1.0,0.003982963771154084,-7.9719419275846555,0.0007152703556449328,0.00019858332341736971,776.7164179958189,72.19727509037911
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,B5,Bacteria,NT12033,1.0,16.271345890034162,4.024261683855461,0.1340826923080591,1.2634436513786185,0.14069699569599559,3.6392077766196476
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,B5,Bacteria,NT12033,1.0,9.134505738581753,3.1913266677921763,0.11108990837501014,0.655657231651719,0.11888079034249559,4.619380935122978
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,B5,Bacteria,NT12033,1.0,2.4620119930373523,1.2998377895451045,0.050122226406788525,0.4601573925303949,0.05118936598252077,11.579760975807469
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,B5,Bacteria,NT12033,1.0,0.02329614266549425,-5.423765094039162,0.0016583251596208497,0.001064444186765616,0.3147390501296231,0.935454088132396
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,B5,Bacteria,NT12033,1.0,14.807019502552976,3.8882093653841814,0.12835076501420667,1.2220625658700146,0.14188982260254,4.62957741929259
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,B5,Bacteria,NT12033,1.0,7.077428055694078,2.8232251787518745,0.12309647321722932,0.6393278859042659,0.12430717440074276,7.687758085974539
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,B5,Bacteria,NT12033,1.0,2.221931172826928,1.1518141280865126,0.06142995615840011,0.4006146028119504,0.05742022663684646,12.35013343111416
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,B5,Bacteria,NT12033,1.0,0.0243329428811929,-5.360945376142382,0.0024139610966198706,0.001027229437035349,35.70382532240941,4.262159952373784
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,B6,Bacteria,NT12034,1.0,11.744976976308562,3.55397198012355,0.1384555530487145,0.8792851049535308,0.11182415853353157,3.7372406377817375
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,B6,Bacteria,NT12034,1.0,5.793006590918039,2.534312306418206,0.1002438913399499,0.4665000067653611,0.08358855082155928,6.055698394536995
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,B6,Bacteria,NT12034,1.0,2.3692860184657287,1.2444523701756385,0.05486812328088822,0.42361900705922334,0.051087046663085355,11.643018166629258
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,B6,Bacteria,NT12034,1.0,0.04542956698888237,-4.460224635336909,0.0027674241459180026,0.002067438446969699,7.187388112621753,1.6320799788916154
